outer_sample,ratio_target,success,c_used,k_sequence_used,sum_k_used,best_cycle,best_cycle_objective
50,1.0,True,3,113 13 91,217,3,229.78907487432414
50,0.8,True,3,113 13 93,219,3,206.21282814519196
50,0.5,True,1,117,117,1,670.1982838270729
75,1.0,True,5,300 21 21 21 174,537,5,113.03024430217853
75,0.8,True,4,300 47 47 223,617,4,109.36969618773854
75,0.5,True,4,300 47 47 236,630,4,108.20852180234995
100,1.0,False,10,300 19 42 176 156 189 186 178 300 156,1702,5,112.52329163303573
100,0.8,False,10,300 19 103 163 173 168 175 300 171 300,1872,5,110.6519790481409
100,0.5,False,10,300 19 114 176 158 300 178 300 185 192,1922,4,109.31723780449957
