outer_sample,base_objective,exact_after_objective,exact_improves_objective,success_with_ratio1,success_cycle,best_cycle_index,best_cycle_objective,k_sequence,pre_ratio_sequence
0,3350168.410825497,902153322.0538718,False,False,None,8,44000256.90240785,300 78 84 84 92 92 96 98 300 84,2.32e+03 0.892 0.589 0.954 0.934 0.644 0.552 0.1 77.5 0.2
10,1682802.3510438048,64151392.65926897,False,False,None,6,3809040.3924827236,102 300 25 20 56 105 174 176 300 115,0.278 3.97 0.871 0.332 0.117 0.275 0.775 0.12 277 0.521
50,1140.3709193239981,111.02064628027992,True,True,3,3,229.78907487432414,113 13 91,0.689 0.115 0.85
100,107.94678687930988,107.91906058064689,True,False,None,5,112.52329163303573,300 19 42 176 156 189 186 178 300 156,399 0.103 0.825 0.783 0.395 0.985 0.31 0.974 61 0.619
200,107.91906057416891,107.9190605740936,True,False,None,6,108.17494017114667,300 22 40 36 55 227 300 300 232 300,6.02e+06 0.264 0.997 0.87 0.136 0.205 11.5 2.21 0.575 12
300,107.91906057412336,107.91906057409645,True,False,None,7,200.15928452483715,300 111 47 47 300 198 226 250 236 213,1.44e+12 0.97 0.944 0.0175 18 0.968 0.613 0.447 0.433 0.111
